# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 2.820  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.056  0.060  0.065  0.071  0.079  0.089  0.101  0.115  0.138  0.169  0.190  0.170  0.118  0.079  0.054  0.054  0.054  0.054  0.054  0.054
 2.830  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.056  0.060  0.065  0.071  0.079  0.089  0.101  0.115  0.138  0.168  0.189  0.169  0.116  0.078  0.053  0.053  0.053  0.053  0.053  0.053
 2.840  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.056  0.060  0.065  0.071  0.079  0.089  0.101  0.115  0.138  0.168  0.188  0.167  0.115  0.076  0.052  0.052  0.052  0.052  0.052  0.052
 2.850  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.056  0.060  0.065  0.072  0.080  0.089  0.101  0.115  0.138  0.168  0.188  0.166  0.113  0.075  0.050  0.050  0.050  0.050  0.050  0.050
 2.860  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.056  0.060  0.065  0.072  0.080  0.089  0.101  0.115  0.138  0.167  0.187  0.165  0.112  0.073  0.049  0.049  0.049  0.049  0.049  0.049
 2.870  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.056  0.060  0.065  0.072  0.080  0.089  0.101  0.115  0.138  0.167  0.186  0.163  0.110  0.072  0.048  0.048  0.048  0.048  0.048  0.048
 2.880  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.056  0.061  0.065  0.072  0.080  0.089  0.101  0.115  0.138  0.167  0.185  0.162  0.109  0.070  0.046  0.046  0.046  0.046  0.046  0.046
 2.890  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.057  0.061  0.065  0.072  0.080  0.090  0.101  0.115  0.137  0.166  0.185  0.161  0.107  0.069  0.045  0.045  0.045  0.045  0.045  0.045
 2.900  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.057  0.061  0.066  0.072  0.080  0.090  0.101  0.115  0.137  0.166  0.184  0.160  0.106  0.068  0.044  0.044  0.044  0.044  0.044  0.044
 2.910  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.057  0.061  0.066  0.072  0.080  0.090  0.101  0.115  0.137  0.166  0.183  0.158  0.105  0.066  0.043  0.043  0.043  0.043  0.043  0.043
 2.920  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.057  0.061  0.066  0.072  0.080  0.090  0.101  0.115  0.137  0.165  0.182  0.157  0.103  0.065  0.041  0.041  0.041  0.041  0.041  0.041
 2.930  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.057  0.061  0.066  0.073  0.080  0.090  0.101  0.115  0.137  0.165  0.181  0.156  0.102  0.064  0.040  0.040  0.040  0.040  0.040  0.040
 2.940  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.057  0.061  0.066  0.073  0.080  0.090  0.101  0.115  0.137  0.165  0.181  0.155  0.100  0.063  0.039  0.039  0.039  0.039  0.039  0.039
 2.950  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.057  0.061  0.066  0.073  0.081  0.090  0.102  0.115  0.137  0.164  0.180  0.153  0.099  0.061  0.038  0.038  0.038  0.038  0.038  0.038
 2.960  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.057  0.062  0.066  0.073  0.081  0.090  0.102  0.115  0.137  0.164  0.179  0.152  0.098  0.060  0.037  0.037  0.037  0.037  0.037  0.037
 2.970  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.058  0.062  0.066  0.073  0.081  0.090  0.102  0.115  0.137  0.164  0.178  0.151  0.096  0.059  0.036  0.036  0.036  0.036  0.036  0.036
 2.980  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.058  0.062  0.067  0.073  0.081  0.090  0.102  0.115  0.137  0.163  0.178  0.150  0.095  0.058  0.035  0.035  0.035  0.035  0.035  0.035
 2.990  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.058  0.062  0.067  0.073  0.081  0.090  0.102  0.115  0.136  0.163  0.177  0.149  0.094  0.056  0.034  0.034  0.034  0.034  0.034  0.034
 3.000  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.058  0.062  0.067  0.073  0.081  0.090  0.102  0.115  0.136  0.163  0.176  0.147  0.093  0.055  0.033  0.033  0.033  0.033  0.033  0.033
 3.010  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.058  0.062  0.067  0.073  0.081  0.091  0.102  0.115  0.136  0.162  0.175  0.146  0.091  0.054  0.032  0.032  0.032  0.032  0.032  0.032
 3.020  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.058  0.062  0.067  0.074  0.081  0.091  0.102  0.115  0.136  0.162  0.175  0.145  0.090  0.053  0.031  0.031  0.031  0.031  0.031  0.031
 3.030  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.058  0.062  0.067  0.074  0.081  0.091  0.102  0.115  0.136  0.162  0.174  0.144  0.089  0.052  0.030  0.030  0.030  0.030  0.030  0.030
 3.040  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.059  0.063  0.067  0.074  0.081  0.091  0.102  0.115  0.136  0.161  0.173  0.143  0.088  0.051  0.029  0.029  0.029  0.029  0.029  0.029
 3.050  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.059  0.063  0.067  0.074  0.082  0.091  0.102  0.115  0.136  0.161  0.172  0.141  0.086  0.050  0.029  0.029  0.029  0.029  0.029  0.029
 3.060  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.059  0.063  0.067  0.074  0.082  0.091  0.102  0.115  0.136  0.161  0.172  0.140  0.085  0.049  0.028  0.028  0.028  0.028  0.028  0.028
 3.070  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.059  0.063  0.068  0.074  0.082  0.091  0.102  0.115  0.136  0.160  0.171  0.139  0.084  0.048  0.027  0.027  0.027  0.027  0.027  0.027
 3.080  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.059  0.063  0.068  0.074  0.082  0.091  0.102  0.115  0.135  0.160  0.170  0.138  0.083  0.047  0.026  0.026  0.026  0.026  0.026  0.026
 3.090  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.059  0.063  0.068  0.074  0.082  0.091  0.102  0.115  0.135  0.160  0.169  0.137  0.082  0.046  0.025  0.025  0.025  0.025  0.025  0.025
 3.100  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.059  0.063  0.068  0.074  0.082  0.091  0.102  0.115  0.135  0.159  0.169  0.136  0.080  0.045  0.025  0.025  0.025  0.025  0.025  0.025
 3.110  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.059  0.063  0.068  0.074  0.082  0.091  0.102  0.115  0.135  0.159  0.168  0.135  0.079  0.044  0.024  0.024  0.024  0.024  0.024  0.024
 3.120  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.060  0.064  0.068  0.075  0.082  0.091  0.102  0.115  0.135  0.159  0.167  0.134  0.078  0.043  0.023  0.023  0.023  0.023  0.023  0.023
 3.130  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.060  0.064  0.068  0.075  0.082  0.091  0.102  0.115  0.135  0.158  0.167  0.132  0.077  0.042  0.023  0.023  0.023  0.023  0.023  0.023
 3.140  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.060  0.064  0.068  0.075  0.082  0.092  0.102  0.115  0.135  0.158  0.166  0.131  0.076  0.041  0.022  0.022  0.022  0.022  0.022  0.022
 3.150  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.060  0.064  0.069  0.075  0.082  0.092  0.102  0.115  0.135  0.158  0.165  0.130  0.075  0.040  0.021  0.021  0.021  0.021  0.021  0.021
 3.160  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.060  0.064  0.069  0.075  0.083  0.092  0.102  0.115  0.135  0.157  0.164  0.129  0.074  0.039  0.021  0.021  0.021  0.021  0.021  0.021
 3.170  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.060  0.064  0.069  0.075  0.083  0.092  0.103  0.115  0.134  0.157  0.164  0.128  0.073  0.039  0.020  0.020  0.020  0.020  0.020  0.020
 3.180  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.060  0.064  0.069  0.075  0.083  0.092  0.103  0.115  0.134  0.157  0.163  0.127  0.072  0.038  0.019  0.019  0.019  0.019  0.019  0.019
 3.190  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.060  0.064  0.069  0.075  0.083  0.092  0.103  0.115  0.134  0.156  0.162  0.126  0.071  0.037  0.019  0.019  0.019  0.019  0.019  0.019
 3.200  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.061  0.064  0.069  0.075  0.083  0.092  0.103  0.115  0.134  0.156  0.161  0.125  0.070  0.036  0.018  0.018  0.018  0.018  0.018  0.018
 3.210  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.061  0.065  0.069  0.076  0.083  0.092  0.103  0.115  0.134  0.156  0.161  0.124  0.069  0.035  0.018  0.018  0.018  0.018  0.018  0.018
 3.220  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.061  0.065  0.069  0.076  0.083  0.092  0.103  0.115  0.134  0.155  0.160  0.123  0.068  0.034  0.017  0.017  0.017  0.017  0.017  0.017
 3.230  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.061  0.065  0.069  0.076  0.083  0.092  0.103  0.115  0.134  0.155  0.159  0.122  0.067  0.034  0.016  0.016  0.016  0.016  0.016  0.016
 3.240  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.061  0.065  0.070  0.076  0.083  0.092  0.103  0.115  0.134  0.155  0.159  0.121  0.066  0.033  0.016  0.016  0.016  0.016  0.016  0.016
 3.250  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.061  0.065  0.070  0.076  0.083  0.092  0.103  0.115  0.133  0.154  0.158  0.120  0.065  0.032  0.015  0.015  0.015  0.015  0.015  0.015
 3.260  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.061  0.065  0.070  0.076  0.083  0.092  0.103  0.115  0.133  0.154  0.157  0.119  0.064  0.032  0.015  0.015  0.015  0.015  0.015  0.015
 3.270  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.061  0.065  0.070  0.076  0.084  0.092  0.103  0.115  0.133  0.154  0.156  0.118  0.063  0.031  0.014  0.014  0.014  0.014  0.014  0.014
 3.280  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.062  0.065  0.070  0.076  0.084  0.092  0.103  0.115  0.133  0.153  0.156  0.117  0.062  0.030  0.014  0.014  0.014  0.014  0.014  0.014
 3.290  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.062  0.066  0.070  0.076  0.084  0.093  0.103  0.115  0.133  0.153  0.155  0.116  0.061  0.029  0.014  0.014  0.014  0.014  0.014  0.014
 3.300  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.062  0.066  0.070  0.076  0.084  0.093  0.103  0.115  0.133  0.152  0.154  0.115  0.060  0.029  0.013  0.013  0.013  0.013  0.013  0.013
 3.310  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.062  0.066  0.070  0.077  0.084  0.093  0.103  0.115  0.133  0.152  0.154  0.114  0.059  0.028  0.013  0.013  0.013  0.013  0.013  0.013
 3.320  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.062  0.066  0.070  0.077  0.084  0.093  0.103  0.115  0.133  0.152  0.153  0.113  0.058  0.027  0.012  0.012  0.012  0.012  0.012  0.012
 3.330  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.062  0.066  0.071  0.077  0.084  0.093  0.103  0.115  0.132  0.151  0.152  0.112  0.057  0.027  0.012  0.012  0.012  0.012  0.012  0.012
 3.340  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.062  0.066  0.071  0.077  0.084  0.093  0.103  0.115  0.132  0.151  0.151  0.111  0.057  0.026  0.011  0.011  0.011  0.011  0.011  0.011
 3.350  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.062  0.066  0.071  0.077  0.084  0.093  0.103  0.115  0.132  0.151  0.151  0.110  0.056  0.026  0.011  0.011  0.011  0.011  0.011  0.011
 3.360  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.063  0.066  0.071  0.077  0.084  0.093  0.103  0.115  0.132  0.150  0.150  0.109  0.055  0.025  0.011  0.011  0.011  0.011  0.011  0.011
 3.370  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.063  0.066  0.071  0.077  0.084  0.093  0.103  0.115  0.132  0.150  0.149  0.108  0.054  0.024  0.010  0.010  0.010  0.010  0.010  0.010
 3.380  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.063  0.067  0.071  0.077  0.084  0.093  0.103  0.115  0.132  0.150  0.149  0.107  0.053  0.024  0.010  0.010  0.010  0.010  0.010  0.010
 3.390  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.063  0.067  0.071  0.077  0.085  0.093  0.103  0.115  0.132  0.149  0.148  0.106  0.052  0.023  0.010  0.010  0.010  0.010  0.010  0.010
 3.400  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.063  0.067  0.071  0.077  0.085  0.093  0.103  0.115  0.132  0.149  0.147  0.105  0.052  0.023  0.009  0.009  0.009  0.009  0.009  0.009
 3.410  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.063  0.067  0.071  0.078  0.085  0.093  0.103  0.115  0.131  0.149  0.147  0.104  0.051  0.022  0.009  0.009  0.009  0.009  0.009  0.009
 3.420  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.063  0.067  0.072  0.078  0.085  0.093  0.103  0.115  0.131  0.148  0.146  0.103  0.050  0.022  0.009  0.009  0.009  0.009  0.009  0.009
 3.430  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.063  0.067  0.072  0.078  0.085  0.093  0.103  0.115  0.131  0.148  0.145  0.102  0.049  0.021  0.008  0.008  0.008  0.008  0.008  0.008
 3.440  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.063  0.067  0.072  0.078  0.085  0.093  0.103  0.115  0.131  0.148  0.145  0.101  0.049  0.021  0.008  0.008  0.008  0.008  0.008  0.008
 3.450  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.064  0.067  0.072  0.078  0.085  0.094  0.103  0.115  0.131  0.147  0.144  0.101  0.048  0.020  0.008  0.008  0.008  0.008  0.008  0.008
 3.460  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.064  0.068  0.072  0.078  0.085  0.094  0.103  0.115  0.131  0.147  0.143  0.100  0.047  0.020  0.008  0.008  0.008  0.008  0.008  0.008
 3.470  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.064  0.068  0.072  0.078  0.085  0.094  0.103  0.115  0.131  0.147  0.143  0.099  0.046  0.019  0.007  0.007  0.007  0.007  0.007  0.007
 3.480  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.064  0.068  0.072  0.078  0.085  0.094  0.103  0.115  0.130  0.146  0.142  0.098  0.046  0.019  0.007  0.007  0.007  0.007  0.007  0.007
 3.490  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.064  0.068  0.072  0.078  0.085  0.094  0.103  0.115  0.130  0.146  0.141  0.097  0.045  0.018  0.007  0.007  0.007  0.007  0.007  0.007
 3.500  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.064  0.068  0.072  0.078  0.085  0.094  0.103  0.115  0.130  0.146  0.141  0.096  0.044  0.018  0.007  0.007  0.007  0.007  0.007  0.007
 3.510  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.064  0.068  0.072  0.078  0.085  0.094  0.103  0.115  0.130  0.145  0.140  0.095  0.044  0.017  0.006  0.006  0.006  0.006  0.006  0.006
 3.520  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.064  0.068  0.073  0.079  0.086  0.094  0.103  0.114  0.130  0.145  0.139  0.094  0.043  0.017  0.006  0.006  0.006  0.006  0.006  0.006
 3.530  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.065  0.068  0.073  0.079  0.086  0.094  0.103  0.114  0.130  0.144  0.139  0.094  0.042  0.017  0.006  0.006  0.006  0.006  0.006  0.006
 3.540  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.065  0.068  0.073  0.079  0.086  0.094  0.103  0.114  0.130  0.144  0.138  0.093  0.042  0.016  0.006  0.006  0.006  0.006  0.006  0.006
 3.550  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.065  0.069  0.073  0.079  0.086  0.094  0.104  0.114  0.129  0.144  0.137  0.092  0.041  0.016  0.006  0.006  0.006  0.006  0.006  0.006
 3.560  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.065  0.069  0.073  0.079  0.086  0.094  0.104  0.114  0.129  0.143  0.137  0.091  0.040  0.015  0.005  0.005  0.005  0.005  0.005  0.005
 3.570  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.065  0.069  0.073  0.079  0.086  0.094  0.104  0.114  0.129  0.143  0.136  0.090  0.040  0.015  0.005  0.005  0.005  0.005  0.005  0.005
 3.580  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.065  0.069  0.073  0.079  0.086  0.094  0.104  0.114  0.129  0.143  0.135  0.089  0.039  0.015  0.005  0.005  0.005  0.005  0.005  0.005
 3.590  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.065  0.069  0.073  0.079  0.086  0.094  0.104  0.114  0.129  0.142  0.135  0.089  0.038  0.014  0.005  0.005  0.005  0.005  0.005  0.005
 3.600  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.065  0.069  0.073  0.079  0.086  0.094  0.104  0.114  0.129  0.142  0.134  0.088  0.038  0.014  0.005  0.005  0.005  0.005  0.005  0.005
 3.610  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.066  0.069  0.074  0.079  0.086  0.094  0.104  0.114  0.129  0.142  0.133  0.087  0.037  0.014  0.004  0.004  0.004  0.004  0.004  0.004
 3.620  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.066  0.069  0.074  0.079  0.086  0.094  0.104  0.114  0.128  0.141  0.133  0.086  0.037  0.013  0.004  0.004  0.004  0.004  0.004  0.004
 3.630  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.066  0.069  0.074  0.080  0.086  0.094  0.104  0.114  0.128  0.141  0.132  0.085  0.036  0.013  0.004  0.004  0.004  0.004  0.004  0.004
 3.640  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.066  0.070  0.074  0.080  0.086  0.094  0.104  0.114  0.128  0.141  0.131  0.085  0.035  0.013  0.004  0.004  0.004  0.004  0.004  0.004
 3.650  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.066  0.070  0.074  0.080  0.086  0.095  0.104  0.114  0.128  0.140  0.131  0.084  0.035  0.012  0.004  0.004  0.004  0.004  0.004  0.004
 3.660  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.066  0.070  0.074  0.080  0.087  0.095  0.104  0.114  0.128  0.140  0.130  0.083  0.034  0.012  0.004  0.004  0.004  0.004  0.004  0.004
 3.670  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.066  0.070  0.074  0.080  0.087  0.095  0.104  0.114  0.128  0.140  0.130  0.082  0.034  0.012  0.004  0.004  0.004  0.004  0.004  0.004
 3.680  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.066  0.070  0.074  0.080  0.087  0.095  0.104  0.114  0.128  0.139  0.129  0.082  0.033  0.011  0.003  0.003  0.003  0.003  0.003  0.003
 3.690  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.066  0.070  0.074  0.080  0.087  0.095  0.104  0.114  0.127  0.139  0.128  0.081  0.033  0.011  0.003  0.003  0.003  0.003  0.003  0.003
 3.700  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.067  0.070  0.074  0.080  0.087  0.095  0.104  0.114  0.127  0.139  0.128  0.080  0.032  0.011  0.003  0.003  0.003  0.003  0.003  0.003
 3.710  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.067  0.070  0.075  0.080  0.087  0.095  0.104  0.114  0.127  0.138  0.127  0.079  0.032  0.011  0.003  0.003  0.003  0.003  0.003  0.003
 3.720  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.067  0.070  0.075  0.080  0.087  0.095  0.104  0.114  0.127  0.138  0.126  0.079  0.031  0.010  0.003  0.003  0.003  0.003  0.003  0.003
 3.730  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.067  0.071  0.075  0.080  0.087  0.095  0.104  0.114  0.127  0.138  0.126  0.078  0.031  0.010  0.003  0.003  0.003  0.003  0.003  0.003
 3.740  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.067  0.071  0.075  0.081  0.087  0.095  0.104  0.114  0.127  0.137  0.125  0.077  0.030  0.010  0.003  0.003  0.003  0.003  0.003  0.003
 3.750  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.067  0.071  0.075  0.081  0.087  0.095  0.104  0.113  0.126  0.137  0.125  0.077  0.030  0.010  0.003  0.003  0.003  0.003  0.003  0.003
 3.760  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.067  0.071  0.075  0.081  0.087  0.095  0.104  0.113  0.126  0.137  0.124  0.076  0.029  0.009  0.002  0.002  0.002  0.002  0.002  0.002
 3.770  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.067  0.071  0.075  0.081  0.087  0.095  0.104  0.113  0.126  0.136  0.123  0.075  0.029  0.009  0.002  0.002  0.002  0.002  0.002  0.002
 3.780  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.067  0.071  0.075  0.081  0.087  0.095  0.104  0.113  0.126  0.136  0.123  0.074  0.028  0.009  0.002  0.002  0.002  0.002  0.002  0.002
 3.790  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.068  0.071  0.075  0.081  0.087  0.095  0.104  0.113  0.126  0.135  0.122  0.074  0.028  0.009  0.002  0.002  0.002  0.002  0.002  0.002
 3.800  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.068  0.071  0.075  0.081  0.087  0.095  0.104  0.113  0.126  0.135  0.122  0.073  0.027  0.008  0.002  0.002  0.002  0.002  0.002  0.002
 3.810  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.068  0.071  0.076  0.081  0.088  0.095  0.104  0.113  0.126  0.135  0.121  0.072  0.027  0.008  0.002  0.002  0.002  0.002  0.002  0.002
 3.820  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.068  0.072  0.076  0.081  0.088  0.095  0.104  0.113  0.125  0.134  0.120  0.072  0.026  0.008  0.002  0.002  0.002  0.002  0.002  0.002
 3.830  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.068  0.072  0.076  0.081  0.088  0.095  0.104  0.113  0.125  0.134  0.120  0.071  0.026  0.008  0.002  0.002  0.002  0.002  0.002  0.002
 3.840  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.068  0.072  0.076  0.081  0.088  0.095  0.104  0.113  0.125  0.134  0.119  0.070  0.026  0.008  0.002  0.002  0.002  0.002  0.002  0.002
 3.850  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.068  0.072  0.076  0.081  0.088  0.095  0.104  0.113  0.125  0.133  0.119  0.070  0.025  0.007  0.002  0.002  0.002  0.002  0.002  0.002
 3.860  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.068  0.072  0.076  0.082  0.088  0.095  0.104  0.113  0.125  0.133  0.118  0.069  0.025  0.007  0.002  0.002  0.002  0.002  0.002  0.002
 3.870  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.069  0.072  0.076  0.082  0.088  0.095  0.104  0.113  0.125  0.133  0.117  0.068  0.024  0.007  0.002  0.002  0.002  0.002  0.002  0.002
 3.880  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.069  0.072  0.076  0.082  0.088  0.095  0.104  0.113  0.124  0.132  0.117  0.068  0.024  0.007  0.002  0.002  0.002  0.002  0.002  0.002
