# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 3.300  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.017  0.031  0.051  0.076  0.102  0.120  0.120  0.120  0.120  0.120  0.120  0.120  0.120  0.120
 3.310  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.016  0.030  0.050  0.075  0.101  0.119  0.119  0.119  0.119  0.119  0.119  0.119  0.119  0.119
 3.320  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.016  0.029  0.049  0.074  0.099  0.118  0.118  0.118  0.118  0.118  0.118  0.118  0.118  0.118
 3.330  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.015  0.029  0.048  0.073  0.098  0.117  0.117  0.117  0.117  0.117  0.117  0.117  0.117  0.117
 3.340  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.015  0.028  0.048  0.072  0.097  0.116  0.116  0.116  0.116  0.116  0.116  0.116  0.116  0.116
 3.350  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.015  0.028  0.047  0.071  0.096  0.114  0.114  0.114  0.114  0.114  0.114  0.114  0.114  0.114
 3.360  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.014  0.027  0.046  0.071  0.095  0.113  0.113  0.113  0.113  0.113  0.113  0.113  0.113  0.113
 3.370  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.027  0.045  0.070  0.094  0.112  0.112  0.112  0.112  0.112  0.112  0.112  0.112  0.112
 3.380  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.026  0.045  0.069  0.093  0.111  0.111  0.111  0.111  0.111  0.111  0.111  0.111  0.111
 3.390  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.013  0.026  0.044  0.068  0.092  0.110  0.110  0.110  0.110  0.110  0.110  0.110  0.110  0.110
 3.400  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.013  0.025  0.043  0.067  0.091  0.109  0.109  0.109  0.109  0.109  0.109  0.109  0.109  0.109
 3.410  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.013  0.025  0.042  0.066  0.090  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108
 3.420  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.012  0.024  0.042  0.065  0.089  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106
 3.430  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.012  0.024  0.041  0.064  0.088  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105
 3.440  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.023  0.040  0.063  0.087  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104
 3.450  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.023  0.040  0.062  0.086  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103
 3.460  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.011  0.022  0.039  0.062  0.085  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102
 3.470  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.011  0.022  0.038  0.061  0.084  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101
 3.480  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.021  0.038  0.060  0.083  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100
 3.490  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.021  0.037  0.059  0.082  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099
 3.500  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.020  0.036  0.058  0.081  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098  0.098
 3.510  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.020  0.036  0.057  0.080  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097  0.097
 3.520  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.020  0.035  0.057  0.079  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096  0.096
 3.530  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.019  0.035  0.056  0.078  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095  0.095
 3.540  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.009  0.019  0.034  0.055  0.077  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094  0.094
 3.550  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.009  0.018  0.033  0.054  0.076  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093  0.093
 3.560  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.009  0.018  0.033  0.054  0.075  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092  0.092
 3.570  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.009  0.018  0.032  0.053  0.075  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091  0.091
 3.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.008  0.017  0.032  0.052  0.074  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090  0.090
 3.590  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.017  0.031  0.051  0.073  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089  0.089
 3.600  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.017  0.031  0.051  0.072  0.088  0.088  0.088  0.088  0.088  0.088  0.088  0.088  0.088
 3.610  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.016  0.030  0.050  0.071  0.087  0.087  0.087  0.087  0.087  0.087  0.087  0.087  0.087
 3.620  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.016  0.030  0.049  0.070  0.086  0.086  0.086  0.086  0.086  0.086  0.086  0.086  0.086
 3.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.007  0.016  0.029  0.049  0.069  0.085  0.085  0.085  0.085  0.085  0.085  0.085  0.085  0.085
 3.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.029  0.048  0.069  0.084  0.084  0.084  0.084  0.084  0.084  0.084  0.084  0.084
 3.650  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.028  0.047  0.068  0.083  0.083  0.083  0.083  0.083  0.083  0.083  0.083  0.083
 3.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.028  0.046  0.067  0.082  0.082  0.082  0.082  0.082  0.082  0.082  0.082  0.082
 3.670  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.027  0.046  0.066  0.081  0.081  0.081  0.081  0.081  0.081  0.081  0.081  0.081
 3.680  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.027  0.045  0.065  0.080  0.080  0.080  0.080  0.080  0.080  0.080  0.080  0.080
 3.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.014  0.026  0.045  0.065  0.079  0.079  0.079  0.079  0.079  0.079  0.079  0.079  0.079
 3.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.013  0.026  0.044  0.064  0.079  0.079  0.079  0.079  0.079  0.079  0.079  0.079  0.079
 3.710  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.013  0.025  0.043  0.063  0.078  0.078  0.078  0.078  0.078  0.078  0.078  0.078  0.078
 3.720  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.013  0.025  0.043  0.062  0.077  0.077  0.077  0.077  0.077  0.077  0.077  0.077  0.077
 3.730  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.013  0.024  0.042  0.061  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076
 3.740  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.012  0.024  0.041  0.061  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075
 3.750  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.024  0.041  0.060  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074
 3.760  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.023  0.040  0.059  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073
 3.770  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.023  0.040  0.059  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073
 3.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.022  0.039  0.058  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072
 3.790  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.022  0.038  0.057  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071
 3.800  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.022  0.038  0.056  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070
 3.810  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.021  0.037  0.056  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069
 3.820  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.021  0.037  0.055  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068
 3.830  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.010  0.020  0.036  0.054  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068
 3.840  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.010  0.020  0.036  0.054  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067
 3.850  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.010  0.020  0.035  0.053  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066
 3.860  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.010  0.019  0.035  0.052  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065
 3.870  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.009  0.019  0.034  0.052  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065  0.065
 3.880  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.009  0.019  0.034  0.051  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064  0.064
 3.890  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.009  0.018  0.033  0.050  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063  0.063
 3.900  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.009  0.018  0.033  0.050  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062
 3.910  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.009  0.018  0.032  0.049  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062  0.062
 3.920  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.017  0.032  0.048  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061  0.061
 3.930  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.017  0.031  0.048  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060  0.060
 3.940  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.017  0.031  0.047  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059
 3.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.016  0.030  0.047  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059  0.059
 3.960  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.016  0.030  0.046  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058  0.058
 3.970  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.016  0.029  0.045  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057
 3.980  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.016  0.029  0.045  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057  0.057
 3.990  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.028  0.044  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056  0.056
 4.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.028  0.044  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055
 4.010  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.028  0.043  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055  0.055
 4.020  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.027  0.043  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054  0.054
 4.030  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.027  0.042  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053
 4.040  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.014  0.026  0.041  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053  0.053
 4.050  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.014  0.026  0.041  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052  0.052
 4.060  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.026  0.040  0.051  0.051  0.051  0.051  0.051  0.051  0.051  0.051  0.051
 4.070  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.025  0.040  0.051  0.051  0.051  0.051  0.051  0.051  0.051  0.051  0.051
 4.080  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.025  0.039  0.050  0.050  0.050  0.050  0.050  0.050  0.050  0.050  0.050
 4.090  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.024  0.039  0.050  0.050  0.050  0.050  0.050  0.050  0.050  0.050  0.050
 4.100  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.024  0.038  0.049  0.049  0.049  0.049  0.049  0.049  0.049  0.049  0.049
 4.110  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.024  0.038  0.048  0.048  0.048  0.048  0.048  0.048  0.048  0.048  0.048
 4.120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.023  0.037  0.048  0.048  0.048  0.048  0.048  0.048  0.048  0.048  0.048
 4.130  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.023  0.037  0.047  0.047  0.047  0.047  0.047  0.047  0.047  0.047  0.047
 4.140  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.023  0.036  0.047  0.047  0.047  0.047  0.047  0.047  0.047  0.047  0.047
 4.150  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.022  0.036  0.046  0.046  0.046  0.046  0.046  0.046  0.046  0.046  0.046
 4.160  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.022  0.035  0.045  0.045  0.045  0.045  0.045  0.045  0.045  0.045  0.045
 4.170  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.022  0.035  0.045  0.045  0.045  0.045  0.045  0.045  0.045  0.045  0.045
 4.180  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.021  0.034  0.044  0.044  0.044  0.044  0.044  0.044  0.044  0.044  0.044
 4.190  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.021  0.034  0.044  0.044  0.044  0.044  0.044  0.044  0.044  0.044  0.044
 4.200  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.010  0.021  0.034  0.043  0.043  0.043  0.043  0.043  0.043  0.043  0.043  0.043
 4.210  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.010  0.020  0.033  0.043  0.043  0.043  0.043  0.043  0.043  0.043  0.043  0.043
 4.220  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.010  0.020  0.033  0.042  0.042  0.042  0.042  0.042  0.042  0.042  0.042  0.042
 4.230  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.004  0.010  0.020  0.032  0.042  0.042  0.042  0.042  0.042  0.042  0.042  0.042  0.042
 4.240  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.004  0.009  0.019  0.032  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041
 4.250  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.004  0.009  0.019  0.031  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041
 4.260  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.001  0.004  0.009  0.019  0.031  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040
 4.270  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.018  0.030  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040
 4.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.018  0.030  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039
 4.290  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.018  0.030  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039
 4.300  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.017  0.029  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038
 4.310  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.017  0.029  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038
 4.320  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.017  0.028  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037
 4.330  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.017  0.028  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037
 4.340  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.016  0.028  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036
 4.350  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.016  0.027  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036
 4.360  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.016  0.027  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035
